,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
24192,2014,1,GAGE PARK,266.0,127.0,221
24413,2014,1,HERMOSA,138.0,141.0,149
24562,2014,1,BELMONT CRAGIN,594.0,505.0,369
267975,2014,1,EAST SIDE,65.0,107.0,79
268200,2014,1,WEST GARFIELD PARK,5.0,97.0,482
268682,2014,1,SOUTH SHORE,5.0,553.0,659
269341,2014,1,WEST PULLMAN,3.0,308.0,300
269641,2014,1,JEFFERSON PARK,21.0,142.0,107
269748,2014,1,OHARE,1.0,39.0,191
269939,2014,1,ROSELAND,27.0,262.0,504
270443,2014,1,NORTH PARK,29.0,118.0,66
270509,2014,1,GARFIELD RIDGE,170.0,167.0,133
270642,2014,1,AUBURN GRESHAM,24.0,438.0,555
271197,2014,1,WOODLAWN,2.0,168.0,315
271512,2014,1,MOUNT GREENWOOD,6.0,95.0,56
271568,2014,1,HEGEWISCH,6.0,140.0,36
271604,2014,1,CHATHAM,11.0,275.0,442
272046,2014,1,GRAND BOULEVARD,7.0,108.0,240
9583,2014,2,PULLMAN,2.0,33.0,75
17768,2014,2,MOUNT GREENWOOD,1.0,123.0,48
18159,2014,2,HEGEWISCH,2.0,162.0,41
18200,2014,2,NORWOOD PARK,2.0,351.0,74
18274,2014,2,WOODLAWN,5.0,145.0,238
18512,2014,2,BURNSIDE,1.0,24.0,18
18530,2014,2,BEVERLY,3.0,172.0,58
18588,2014,2,DOUGLAS,3.0,66.0,163
18751,2014,2,SOUTH SHORE,9.0,410.0,527
19947,2014,2,HYDE PARK,4.0,167.0,80
20027,2014,2,WEST GARFIELD PARK,3.0,143.0,428
20455,2014,2,EAST GARFIELD PARK,22.0,224.0,412
20867,2014,2,FOREST GLEN,11.0,253.0,37
20904,2014,2,KENWOOD,6.0,34.0,93
20997,2014,2,GREATER GRAND CROSSING,2.0,395.0,454
21451,2014,2,ROSELAND,9.0,361.0,538
21989,2014,2,WEST PULLMAN,7.0,149.0,293
22282,2014,2,EAST SIDE,49.0,170.0,95
22377,2014,2,AUSTIN,11.0,792.0,1141
23518,2014,2,SOUTH DEERING,11.0,191.0,133
23651,2014,2,GRAND BOULEVARD,7.0,103.0,209
24931,2014,2,ARMOUR SQUARE,54.0,114.0,67
24998,2014,2,WEST LAWN,95.0,178.0,167
25165,2014,2,NEAR WEST SIDE,92.0,661.0,504
25669,2014,2,CLEARING,9.0,176.0,60
25729,2014,2,GARFIELD RIDGE,151.0,345.0,130
25859,2014,2,WEST ELSDON,157.0,125.0,73
25932,2014,2,CHATHAM,5.0,281.0,383
26315,2014,2,NEAR NORTH SIDE,60.0,376.0,644
26959,2014,2,ENGLEWOOD,9.0,110.0,479
27438,2014,2,SOUTH CHICAGO,40.0,136.0,289
27727,2014,2,LOWER WEST SIDE,615.0,440.0,187
27914,2014,2,JEFFERSON PARK,51.0,228.0,78
27992,2014,2,MORGAN PARK,2.0,86.0,144
28136,2014,2,WASHINGTON HEIGHTS,8.0,282.0,201
28337,2014,2,CALUMET HEIGHTS,3.0,155.0,106
28443,2014,2,ALBANY PARK,412.0,237.0,187
28630,2014,2,NORTH PARK,34.0,258.0,72
28702,2014,2,PORTAGE PARK,228.0,507.0,224
28926,2014,2,ARCHER HEIGHTS,261.0,100.0,84
29010,2014,2,ROGERS PARK,142.0,449.0,234
29244,2014,2,SOUTH LAWNDALE,1053.0,312.0,311
29555,2014,2,LINCOLN SQUARE,241.0,282.0,133
29688,2014,2,CHICAGO LAWN,142.0,334.0,380
30068,2014,2,DUNNING,87.0,338.0,116
30184,2014,2,WEST ENGLEWOOD,31.0,219.0,467
30651,2014,2,LOOP,81.0,299.0,529
31180,2014,2,LAKE VIEW,250.0,551.0,333
31513,2014,2,AUBURN GRESHAM,7.0,544.0,518
32031,2014,2,NEAR SOUTH SIDE,12.0,65.0,122
32153,2014,2,MONTCLARE,28.0,113.0,44
32197,2014,2,ASHBURN,48.0,268.0,169
32366,2014,2,WEST TOWN,670.0,590.0,479
32845,2014,2,GAGE PARK,345.0,223.0,167
33012,2014,2,HUMBOLDT PARK,126.0,321.0,673
33685,2014,2,BRIGHTON PARK,803.0,221.0,207
33892,2014,2,MCKINLEY PARK,330.0,149.0,86
33978,2014,2,BRIDGEPORT,211.0,99.0,157
34135,2014,2,IRVING PARK,305.0,450.0,200
34335,2014,2,UPTOWN,128.0,217.0,259
34594,2014,2,AVONDALE,303.0,320.0,152
34746,2014,2,LOGAN SQUARE,607.0,601.0,335
35463,2014,2,HERMOSA,114.0,108.0,126
35589,2014,2,LINCOLN PARK,109.0,580.0,261
35850,2014,2,NEW CITY,160.0,388.0,358
36208,2014,2,EDGEWATER,95.0,474.0,156
39952,2014,2,NORTH CENTER,93.0,206.0,105
40057,2014,2,BELMONT CRAGIN,419.0,528.0,319
40376,2014,2,NORTH LAWNDALE,45.0,221.0,582
40958,2014,2,WEST RIDGE,150.0,501.0,225
268054,2014,2,OHARE,1.0,95.0,146
6715,2014,3,EDISON PARK,4.0,102.0,18
17816,2014,3,WEST PULLMAN,3.0,292.0,343
35081,2014,3,FULLER PARK,1.0,29.0,80
35161,2014,3,WOODLAWN,2.0,157.0,302
36364,2014,3,MORGAN PARK,6.0,208.0,131
36495,2014,3,BEVERLY,6.0,330.0,69
36564,2014,3,WEST GARFIELD PARK,15.0,191.0,534
37098,2014,3,SOUTH SHORE,2.0,505.0,730
37828,2014,3,ROSELAND,15.0,325.0,640
38468,2014,3,HYDE PARK,2.0,261.0,90
38558,2014,3,WASHINGTON HEIGHTS,1.0,281.0,262
38820,2014,3,HEGEWISCH,3.0,111.0,58
38878,2014,3,BURNSIDE,4.0,61.0,36
38914,2014,3,AVALON PARK,2.0,153.0,135
39049,2014,3,EAST GARFIELD PARK,24.0,202.0,510
39559,2014,3,SOUTH CHICAGO,49.0,276.0,393
41183,2014,3,NEAR SOUTH SIDE,28.0,150.0,137
41320,2014,3,MONTCLARE,23.0,173.0,38
41358,2014,3,AUBURN GRESHAM,5.0,692.0,688
42046,2014,3,NORWOOD PARK,16.0,752.0,136
42182,2014,3,ENGLEWOOD,12.0,191.0,628
42810,2014,3,SOUTH DEERING,25.0,216.0,170
42980,2014,3,CHATHAM,2.0,446.0,543
43523,2014,3,GREATER GRAND CROSSING,8.0,432.0,549
44072,2014,3,AUSTIN,64.0,954.0,1545
45617,2014,3,ARMOUR SQUARE,44.0,124.0,108
45725,2014,3,EAST SIDE,67.0,153.0,115
45840,2014,3,WEST ENGLEWOOD,28.0,278.0,554
46394,2014,3,MOUNT GREENWOOD,5.0,167.0,50
46444,2014,3,WASHINGTON PARK,3.0,111.0,255
46699,2014,3,CALUMET HEIGHTS,3.0,185.0,128
46945,2014,3,GAGE PARK,509.0,292.0,217
47162,2014,3,UPTOWN,176.0,218.0,309
47471,2014,3,LAKE VIEW,393.0,725.0,389
48146,2014,3,GARFIELD RIDGE,125.0,577.0,174
48320,2014,3,ALBANY PARK,386.0,483.0,190
48510,2014,3,NORTH PARK,56.0,391.0,75
48585,2014,3,DUNNING,61.0,595.0,112
48697,2014,3,ASHBURN,60.0,388.0,163
48860,2014,3,ARCHER HEIGHTS,420.0,160.0,100
48960,2014,3,NEAR NORTH SIDE,234.0,387.0,778
49738,2014,3,CHICAGO LAWN,302.0,514.0,516
50254,2014,3,FOREST GLEN,23.0,507.0,36
50290,2014,3,DOUGLAS,3.0,92.0,213
50503,2014,3,GRAND BOULEVARD,13.0,121.0,307
50810,2014,3,OHARE,6.0,150.0,150
50960,2014,3,EDGEWATER,120.0,442.0,190
51150,2014,3,LINCOLN PARK,160.0,671.0,285
51435,2014,3,HUMBOLDT PARK,209.0,356.0,735
52170,2014,3,NORTH CENTER,322.0,310.0,114
52284,2014,3,HERMOSA,185.0,126.0,154
52438,2014,3,NEAR WEST SIDE,249.0,527.0,652
53090,2014,3,WEST RIDGE,460.0,813.0,277
53367,2014,3,LOOP,240.0,336.0,581
53948,2014,3,BELMONT CRAGIN,695.0,612.0,371
54319,2014,3,LOWER WEST SIDE,823.0,270.0,232
54551,2014,3,IRVING PARK,423.0,765.0,215
54766,2014,3,PORTAGE PARK,284.0,662.0,291
55057,2014,3,CLEARING,31.0,153.0,103
55160,2014,3,WEST LAWN,122.0,276.0,185
55345,2014,3,BRIDGEPORT,300.0,132.0,139
55484,2014,3,NEW CITY,236.0,288.0,396
55880,2014,3,BRIGHTON PARK,674.0,258.0,258
56138,2014,3,JEFFERSON PARK,100.0,356.0,85
56223,2014,3,WEST TOWN,1293.0,578.0,620
58196,2014,3,ROGERS PARK,168.0,214.0,318
58514,2014,3,WEST ELSDON,136.0,145.0,99
58613,2014,3,MCKINLEY PARK,344.0,96.0,89
58702,2014,3,LINCOLN SQUARE,287.0,408.0,127
63654,2014,3,SOUTH LAWNDALE,799.0,420.0,379
64033,2014,3,AVONDALE,463.0,508.0,169
64202,2014,3,NORTH LAWNDALE,86.0,302.0,642
64844,2014,3,LOGAN SQUARE,1066.0,915.0,417
46827,2014,4,RIVERDALE,1.0,55.0,118
47860,2014,4,WASHINGTON HEIGHTS,1.0,277.0,286
56843,2014,4,PULLMAN,12.0,85.0,95
56938,2014,4,HEGEWISCH,6.0,58.0,66
57004,2014,4,AVALON PARK,1.0,140.0,116
57120,2014,4,OAKLAND,2.0,21.0,55
57175,2014,4,MOUNT GREENWOOD,11.0,104.0,48
57223,2014,4,WASHINGTON PARK,4.0,119.0,253
57476,2014,4,OHARE,1.0,53.0,160
57636,2014,4,CHATHAM,11.0,298.0,487
58123,2014,4,FULLER PARK,3.0,40.0,73
58829,2014,4,AUBURN GRESHAM,22.0,517.0,686
59515,2014,4,CALUMET HEIGHTS,24.0,157.0,122
59637,2014,4,BEVERLY,4.0,218.0,72
59709,2014,4,SOUTH SHORE,33.0,401.0,771
60480,2014,4,MORGAN PARK,8.0,207.0,183
60663,2014,4,GREATER GRAND CROSSING,14.0,231.0,591
61254,2014,4,WOODLAWN,15.0,103.0,344
61598,2014,4,WEST GARFIELD PARK,27.0,105.0,538
62136,2014,4,DOUGLAS,3.0,50.0,211
62347,2014,4,NORTH LAWNDALE,143.0,248.0,752
63099,2014,4,LAKE VIEW,541.0,409.0,434
63533,2014,4,HYDE PARK,12.0,172.0,121
65261,2014,4,EDGEWATER,113.0,210.0,193
65454,2014,4,MONTCLARE,18.0,137.0,37
65491,2014,4,ARMOUR SQUARE,60.0,111.0,111
65602,2014,4,ASHBURN,105.0,354.0,231
65833,2014,4,DUNNING,59.0,457.0,122
65955,2014,4,NORTH CENTER,306.0,207.0,113
66068,2014,4,WEST ENGLEWOOD,44.0,180.0,662
66730,2014,4,ARCHER HEIGHTS,461.0,140.0,89
66916,2014,4,NORWOOD PARK,10.0,537.0,98
67014,2014,4,ENGLEWOOD,23.0,146.0,618
67632,2014,4,HUMBOLDT PARK,193.0,469.0,705
68337,2014,4,KENWOOD,5.0,56.0,154
68491,2014,4,ROSELAND,16.0,366.0,667
69337,2014,4,WEST PULLMAN,21.0,150.0,372
69709,2014,4,LINCOLN PARK,276.0,280.0,321
70030,2014,4,WEST RIDGE,333.0,593.0,238
70268,2014,4,NEAR WEST SIDE,414.0,510.0,625
70893,2014,4,LOOP,178.0,226.0,536
71429,2014,4,MCKINLEY PARK,407.0,102.0,84
71513,2014,4,PORTAGE PARK,451.0,487.0,251
71764,2014,4,EAST GARFIELD PARK,49.0,146.0,518
72282,2014,4,NORTH PARK,92.0,147.0,70
72352,2014,4,WEST ELSDON,248.0,132.0,89
72441,2014,4,CHICAGO LAWN,542.0,312.0,564
73005,2014,4,ROGERS PARK,189.0,241.0,330
73335,2014,4,FOREST GLEN,13.0,226.0,41
73376,2014,4,UPTOWN,116.0,162.0,284
73660,2014,4,AUSTIN,109.0,687.0,1564
75224,2014,4,GRAND BOULEVARD,17.0,79.0,275
75499,2014,4,BRIDGEPORT,311.0,100.0,186
75685,2014,4,NEW CITY,258.0,258.0,465
76150,2014,4,LOWER WEST SIDE,1186.0,176.0,274
76424,2014,4,BELMONT CRAGIN,717.0,512.0,392
76816,2014,4,BRIGHTON PARK,1024.0,135.0,222
77038,2014,4,LOGAN SQUARE,945.0,595.0,426
77464,2014,4,HERMOSA,213.0,136.0,182
77646,2014,4,SOUTH DEERING,101.0,197.0,177
77823,2014,4,GARFIELD RIDGE,276.0,465.0,184
78007,2014,4,NEAR NORTH SIDE,160.0,364.0,693
78700,2014,4,EAST SIDE,71.0,126.0,87
78787,2014,4,IRVING PARK,533.0,647.0,218
79005,2014,4,CLEARING,43.0,239.0,82
79087,2014,4,JEFFERSON PARK,125.0,288.0,106
79193,2014,4,AVONDALE,576.0,209.0,215
79408,2014,4,NEAR SOUTH SIDE,50.0,74.0,132
82678,2014,4,GAGE PARK,921.0,278.0,215
82893,2014,4,LINCOLN SQUARE,334.0,267.0,161
83054,2014,4,ALBANY PARK,396.0,321.0,229
83283,2014,4,WEST TOWN,1234.0,586.0,623
87038,2014,4,SOUTH CHICAGO,93.0,233.0,486
87524,2014,4,WEST LAWN,144.0,213.0,180
87704,2014,4,SOUTH LAWNDALE,1006.0,226.0,421
66819,2014,5,FULLER PARK,1.0,5.0,97
69158,2014,5,OHARE,2.0,42.0,179
79540,2014,5,HYDE PARK,6.0,83.0,130
79670,2014,5,RIVERDALE,3.0,67.0,166
79836,2014,5,HEGEWISCH,3.0,32.0,57
79893,2014,5,EDISON PARK,4.0,139.0,23
79916,2014,5,WOODLAWN,8.0,116.0,367
80283,2014,5,WEST GARFIELD PARK,19.0,80.0,530
80813,2014,5,WEST ENGLEWOOD,10.0,143.0,674
81487,2014,5,CHATHAM,1.0,156.0,570
82057,2014,5,FOREST GLEN,29.0,156.0,43
82100,2014,5,AVALON PARK,9.0,123.0,131
82231,2014,5,MORGAN PARK,1.0,128.0,188
82419,2014,5,WASHINGTON PARK,3.0,75.0,259
83906,2014,5,WASHINGTON HEIGHTS,8.0,142.0,292
84198,2014,5,KENWOOD,6.0,26.0,135
84333,2014,5,GREATER GRAND CROSSING,6.0,195.0,583
84916,2014,5,MOUNT GREENWOOD,6.0,78.0,54
84970,2014,5,NEAR SOUTH SIDE,57.0,61.0,148
85118,2014,5,SOUTH LAWNDALE,976.0,167.0,478
85596,2014,5,MONTCLARE,30.0,164.0,41
85637,2014,5,ROGERS PARK,175.0,195.0,340
85977,2014,5,WEST PULLMAN,32.0,114.0,460
86437,2014,5,EAST SIDE,30.0,83.0,148
86585,2014,5,NEW CITY,327.0,191.0,453
88125,2014,5,PULLMAN,1.0,48.0,100
88225,2014,5,LAKE VIEW,688.0,370.0,504
88729,2014,5,CLEARING,36.0,210.0,87
88816,2014,5,DUNNING,90.0,290.0,144
88960,2014,5,NORTH CENTER,300.0,174.0,128
89088,2014,5,ARCHER HEIGHTS,213.0,90.0,100
89188,2014,5,SOUTH CHICAGO,49.0,92.0,451
89639,2014,5,SOUTH DEERING,31.0,120.0,220
89859,2014,5,LINCOLN SQUARE,631.0,164.0,172
90031,2014,5,LOOP,146.0,197.0,627
90658,2014,5,CHICAGO LAWN,238.0,209.0,561
91219,2014,5,AUSTIN,99.0,441.0,1771
92990,2014,5,WEST ELSDON,173.0,77.0,69
93059,2014,5,SOUTH SHORE,17.0,177.0,805
93864,2014,5,AUBURN GRESHAM,10.0,230.0,722
94586,2014,5,OAKLAND,2.0,17.0,50
94636,2014,5,ROSELAND,31.0,238.0,683
95319,2014,5,NORWOOD PARK,27.0,385.0,107
95426,2014,5,NEAR NORTH SIDE,177.0,198.0,810
96236,2014,5,NORTH PARK,128.0,64.0,75
96311,2014,5,GRAND BOULEVARD,6.0,71.0,348
96659,2014,5,ARMOUR SQUARE,66.0,68.0,129
96788,2014,5,LOWER WEST SIDE,635.0,193.0,266
97054,2014,5,ENGLEWOOD,29.0,134.0,622
97676,2014,5,MCKINLEY PARK,359.0,86.0,109
97785,2014,5,EDGEWATER,225.0,78.0,209
97994,2014,5,LOGAN SQUARE,928.0,373.0,476
98470,2014,5,GAGE PARK,412.0,179.0,257
98727,2014,5,JEFFERSON PARK,89.0,219.0,114
98841,2014,5,WEST RIDGE,236.0,366.0,306
99147,2014,5,CALUMET HEIGHTS,18.0,144.0,117
99264,2014,5,NORTH LAWNDALE,54.0,171.0,795
100059,2014,5,HUMBOLDT PARK,235.0,342.0,872
100931,2014,5,AVONDALE,391.0,166.0,192
101123,2014,5,IRVING PARK,499.0,264.0,283
101406,2014,5,DOUGLAS,3.0,66.0,241
101647,2014,5,PORTAGE PARK,501.0,339.0,291
101938,2014,5,WEST TOWN,791.0,559.0,686
102624,2014,5,BELMONT CRAGIN,627.0,301.0,481
103105,2014,5,WEST LAWN,166.0,269.0,194
103299,2014,5,NEAR WEST SIDE,217.0,398.0,646
103945,2014,5,ALBANY PARK,603.0,305.0,216
104826,2014,5,ASHBURN,86.0,247.0,248
105074,2014,5,GARFIELD RIDGE,150.0,257.0,162
105236,2014,5,EAST GARFIELD PARK,25.0,130.0,525
105761,2014,5,HERMOSA,190.0,129.0,154
108753,2014,5,UPTOWN,314.0,173.0,328
109081,2014,5,LINCOLN PARK,233.0,254.0,373
109454,2014,5,BRIDGEPORT,191.0,112.0,154
109608,2014,5,BRIGHTON PARK,803.0,219.0,260
104161,2014,6,WASHINGTON PARK,8.0,28.0,305
104466,2014,6,MORGAN PARK,3.0,108.0,220
104686,2014,6,PULLMAN,3.0,46.0,140
105915,2014,6,FULLER PARK,3.0,17.0,78
105993,2014,6,HEGEWISCH,5.0,21.0,56
106049,2014,6,HYDE PARK,8.0,81.0,164
106213,2014,6,BURNSIDE,2.0,26.0,41
106254,2014,6,CHATHAM,5.0,101.0,555
106809,2014,6,WOODLAWN,7.0,123.0,366
107175,2014,6,NORWOOD PARK,12.0,278.0,108
107283,2014,6,CALUMET HEIGHTS,8.0,119.0,156
107439,2014,6,FOREST GLEN,40.0,166.0,37
107476,2014,6,WEST GARFIELD PARK,9.0,102.0,560
108036,2014,6,ARMOUR SQUARE,35.0,38.0,117
108153,2014,6,GREATER GRAND CROSSING,15.0,144.0,600
109868,2014,6,AUBURN GRESHAM,28.0,177.0,779
110647,2014,6,AUSTIN,76.0,506.0,1627
112274,2014,6,EAST GARFIELD PARK,9.0,92.0,513
112787,2014,6,CLEARING,21.0,172.0,84
112871,2014,6,NORTH LAWNDALE,102.0,148.0,773
113644,2014,6,KENWOOD,11.0,13.0,146
113790,2014,6,GRAND BOULEVARD,17.0,61.0,343
114133,2014,6,SOUTH LAWNDALE,589.0,124.0,477
114610,2014,6,ROGERS PARK,94.0,158.0,360
114970,2014,6,NEAR SOUTH SIDE,21.0,42.0,213
115183,2014,6,ARCHER HEIGHTS,328.0,67.0,91
115274,2014,6,ROSELAND,30.0,165.0,665
115939,2014,6,OAKLAND,1.0,10.0,67
116006,2014,6,WEST PULLMAN,18.0,72.0,391
116397,2014,6,BEVERLY,7.0,150.0,85
116482,2014,6,OHARE,3.0,32.0,186
116668,2014,6,PORTAGE PARK,371.0,266.0,313
116981,2014,6,ALBANY PARK,264.0,242.0,210
117191,2014,6,ASHBURN,78.0,246.0,206
117397,2014,6,WEST RIDGE,105.0,250.0,348
117745,2014,6,LINCOLN PARK,152.0,204.0,441
118186,2014,6,WASHINGTON HEIGHTS,12.0,136.0,303
118489,2014,6,MONTCLARE,33.0,93.0,51
118540,2014,6,NEAR WEST SIDE,249.0,362.0,663
119203,2014,6,DUNNING,94.0,272.0,124
119327,2014,6,AVONDALE,489.0,179.0,206
119533,2014,6,IRVING PARK,366.0,298.0,232
119765,2014,6,JEFFERSON PARK,72.0,188.0,118
119883,2014,6,EDISON PARK,10.0,54.0,21
119904,2014,6,AVALON PARK,1.0,69.0,131
120035,2014,6,SOUTH SHORE,17.0,97.0,943
120978,2014,6,GARFIELD RIDGE,127.0,400.0,176
121154,2014,6,EAST SIDE,65.0,96.0,114
121268,2014,6,ENGLEWOOD,9.0,87.0,647
121915,2014,6,NEW CITY,242.0,160.0,490
122405,2014,6,WEST ELSDON,171.0,100.0,92
122497,2014,6,HERMOSA,203.0,60.0,170
122667,2014,6,LOWER WEST SIDE,623.0,161.0,243
122910,2014,6,WEST ENGLEWOOD,15.0,138.0,681
123591,2014,6,WEST TOWN,858.0,530.0,737
124328,2014,6,UPTOWN,188.0,116.0,370
124698,2014,6,NEAR NORTH SIDE,124.0,225.0,794
125492,2014,6,GAGE PARK,528.0,81.0,247
125739,2014,6,WEST LAWN,105.0,251.0,174
125913,2014,6,BRIDGEPORT,146.0,82.0,158
126071,2014,6,NORTH PARK,76.0,75.0,68
126139,2014,6,SOUTH CHICAGO,50.0,97.0,527
126666,2014,6,BELMONT CRAGIN,611.0,277.0,435
127101,2014,6,LOOP,196.0,169.0,642
127743,2014,6,EDGEWATER,118.0,158.0,210
127953,2014,6,SOUTH DEERING,52.0,93.0,221
129223,2014,6,HUMBOLDT PARK,145.0,178.0,826
130049,2014,6,LINCOLN SQUARE,290.0,142.0,178
130227,2014,6,MCKINLEY PARK,411.0,78.0,91
130318,2014,6,NORTH CENTER,211.0,120.0,127
133691,2014,6,CHICAGO LAWN,300.0,178.0,601
134292,2014,6,BRIGHTON PARK,789.0,154.0,265
134557,2014,6,LOGAN SQUARE,812.0,247.0,488
135045,2014,6,LAKE VIEW,314.0,287.0,628
128174,2014,7,PULLMAN,6.0,23.0,103
128277,2014,7,OAKLAND,3.0,11.0,61
128338,2014,7,BURNSIDE,1.0,9.0,42
128380,2014,7,WEST PULLMAN,1.0,73.0,449
128829,2014,7,EDISON PARK,3.0,43.0,19
128848,2014,7,FULLER PARK,1.0,4.0,85
128933,2014,7,WASHINGTON PARK,6.0,29.0,290
130445,2014,7,WEST GARFIELD PARK,1.0,44.0,540
130985,2014,7,KENWOOD,5.0,9.0,138
131123,2014,7,DUNNING,31.0,238.0,136
131259,2014,7,CLEARING,10.0,81.0,85
131344,2014,7,CALUMET HEIGHTS,17.0,46.0,161
131505,2014,7,ROSELAND,32.0,135.0,711
132216,2014,7,BEVERLY,26.0,157.0,103
132319,2014,7,HEGEWISCH,20.0,35.0,65
132384,2014,7,AVALON PARK,11.0,74.0,146
132530,2014,7,SOUTH CHICAGO,32.0,96.0,538
133068,2014,7,WOODLAWN,10.0,38.0,380
133448,2014,7,SOUTH DEERING,49.0,44.0,243
135673,2014,7,FOREST GLEN,12.0,65.0,40
135713,2014,7,CHATHAM,15.0,85.0,635
136348,2014,7,GREATER GRAND CROSSING,7.0,104.0,676
137024,2014,7,EAST GARFIELD PARK,15.0,69.0,491
137515,2014,7,ENGLEWOOD,12.0,77.0,682
138197,2014,7,EAST SIDE,80.0,60.0,130
138327,2014,7,OHARE,6.0,12.0,188
138515,2014,7,ARCHER HEIGHTS,257.0,74.0,87
138602,2014,7,HUMBOLDT PARK,164.0,185.0,895
139497,2014,7,SOUTH SHORE,48.0,117.0,878
140375,2014,7,AUSTIN,64.0,343.0,1823
142198,2014,7,BRIDGEPORT,116.0,41.0,161
142359,2014,7,MORGAN PARK,4.0,103.0,222
142581,2014,7,AUBURN GRESHAM,8.0,146.0,819
143400,2014,7,GRAND BOULEVARD,15.0,59.0,359
143759,2014,7,HYDE PARK,12.0,68.0,151
143910,2014,7,GARFIELD RIDGE,142.0,168.0,150
144060,2014,7,ARMOUR SQUARE,31.0,54.0,104
144164,2014,7,WEST ELSDON,143.0,79.0,70
144234,2014,7,EDGEWATER,98.0,119.0,226
144460,2014,7,WEST LAWN,99.0,62.0,174
144634,2014,7,ALBANY PARK,261.0,154.0,195
144829,2014,7,NEW CITY,226.0,139.0,550
145379,2014,7,NORTH LAWNDALE,66.0,162.0,861
146240,2014,7,ASHBURN,158.0,264.0,221
146461,2014,7,CHICAGO LAWN,217.0,154.0,641
147102,2014,7,PORTAGE PARK,161.0,184.0,288
147390,2014,7,LOWER WEST SIDE,460.0,95.0,245
147635,2014,7,WEST ENGLEWOOD,10.0,130.0,779
148414,2014,7,NORWOOD PARK,14.0,239.0,119
148533,2014,7,JEFFERSON PARK,34.0,80.0,115
148648,2014,7,WASHINGTON HEIGHTS,3.0,114.0,311
148959,2014,7,LINCOLN PARK,181.0,189.0,474
149433,2014,7,BELMONT CRAGIN,321.0,235.0,445
149878,2014,7,NORTH CENTER,174.0,82.0,136
150014,2014,7,AVONDALE,298.0,134.0,229
150243,2014,7,HERMOSA,114.0,44.0,159
150402,2014,7,LINCOLN SQUARE,196.0,125.0,161
150563,2014,7,MONTCLARE,35.0,73.0,48
150611,2014,7,NORTH PARK,82.0,65.0,89
150700,2014,7,WEST TOWN,733.0,419.0,745
151445,2014,7,LAKE VIEW,281.0,228.0,608
152053,2014,7,WEST RIDGE,118.0,136.0,307
152360,2014,7,LOGAN SQUARE,729.0,498.0,482
152842,2014,7,NEAR NORTH SIDE,137.0,206.0,897
